description,RandomForestRegressor,SVR,KNeighborsRegressor,ANN,NGBoost,LightGBM,GradientBoostingRegressor,XGboost
baseline_score,29.15393359784446,77.42951812579332,81.48773186343571,110.86375697776106,,,,
baseline_process_time,0:00:00.658663,0:00:00.031660,0:00:00.006596,0:00:02.791660,,,,
gridsearch_score,25.639921597582575,58.915570407480686,81.48773186343571,106.57559369018445,,,,
gridsearch_process_time,0:01:06.575713,0:00:12.569693,0:00:00.035816,0:00:09.935284,,,,
randomsearch_score,26.839560904270858,58.783608874432076,80.74121499347262,31.40440983285858,,,,
randomsearch_process_time,0:00:10.034398,0:00:00.769174,0:00:00.069517,0:00:35.223850,,,,
bo_score,26.099589991106704,58.66693237095876,80.7723025469514,36.684699132168625,,,,
bo_process_time,0:00:31.562582,0:00:10.637725,0:00:00.326445,0:00:30.418740,,,,
gp_minimize_score,26.8103815286447,59.91051995500331,80.74121499347262,0,,,,
gp_minimize_process_time,0:00:10.284905,0:00:03.922642,0:00:00.300059,0,,,,
BO-TPE_score,26.586394352703223,60.67728280784028,80.83005201647829,35.91585935394497,9.53976396165941,10.273275163480044,,
BO-TPE_process_time,0:00:05.422944,0:00:00.419604,0:00:00.070864,0:00:28.339872,0:00:05.210874,0:00:02.073445,,
Optuna_score,28.88364130759345,62.32747957052339,81.26511555604914,30.29318598322755,,34.69170904242624,25.874281736736872,27.574627171623135
Optuna_process_time,0:00:00.552464,0:00:00.036143,0:00:00.007427,0:00:07.708326,,0:00:00.046543,0:00:00.258729,0:00:01.124743
