description,RandomForestRegressor,SVR,KNeighborsRegressor,ANN,NGBoost,LightGBM,GradientBoostingRegressor,XGboost
baseline_score,28.60639073018221,77.42951812579332,81.48773186343571,97.46900681631394,,,,
baseline_process_time,0:00:00.680721,0:00:00.032495,0:00:00.006850,0:00:02.882554,,,,
gridsearch_score,25.639921597582575,58.915570407480686,81.48773186343571,85.58662186961038,,,,
gridsearch_process_time,0:01:09.640454,0:00:12.567448,0:00:00.032256,0:01:38.848515,,,,
randomsearch_score,26.395000897399502,58.69042350352699,80.83005201647829,45.59969854406825,,,,
randomsearch_process_time,0:00:06.152075,0:00:00.765584,0:00:00.070624,0:00:32.799613,,,,
bo_score,26.739398082864547,58.568222948348755,80.87024044795783,83.22023289327468,,,,
bo_process_time,0:00:30.186239,0:00:16.881082,0:00:00.774258,0:00:30.290895,,,,
gp_minimize_score,25.694867537650385,59.9105200733124,80.74121499347262,0,,,,
gp_minimize_process_time,0:00:14.533189,0:00:04.850338,0:00:00.472747,0,,,,
BO-TPE_score,26.27993770490367,60.082603886331746,81.26511555604914,42.08584263673411,8.78227654888192,8.235686044875989,,
BO-TPE_process_time,0:00:07.999008,0:00:00.438085,0:00:00.066169,0:00:33.188448,0:00:06.121002,0:00:01.905610,,
Optuna_score,28.114323972715322,65.04565095546126,81.97311074011459,27.392506148480095,,25.62660247344668,27.233976302246685,27.648584425799765
Optuna_process_time,0:00:00.081813,0:00:00.051308,0:00:00.007442,0:00:04.396665,,0:00:00.107908,0:00:00.467391,0:00:00.608560
